phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
218.5,0.126521755294428,-0.0186754390991286,0.126624198462603,-0.0185939521237447,1.72484103079878,0.00441544815078808,0.0429276002524043,1.72484103079878
218.75,0.126603465507214,-0.0187777041655218,0.126705552147327,-0.0186957709746083,1.7025560039102,0.00540539618284893,0.0430021342138898,1.7025560039102
219,0.126685621156291,-0.0188796117314951,0.126787349324761,-0.0187972338849419,1.68034022188128,0.00631501675163072,0.0430590748206392,1.68034022188128
219.25,0.126768220677534,-0.0189811598568755,0.126869588437603,-0.018898338923038,1.65819192796662,0.00714647224112308,0.0430999462507376,1.65819192796662
219.5,0.126851262498368,-0.0190823466083329,0.126952267920139,-0.0189990841640024,1.63610934153898,0.00790194912044914,0.0431262234440485,1.63610934153898
219.75,0.126934745037796,-0.0191831700594175,0.127035386198272,-0.0190994676897908,1.61409065895594,0.00858365706945274,0.043139331758812,1.61409065895594
220,0.127018666706431,-0.0192836282905962,0.127118941689548,-0.0191994875892458,1.59213405443128,0.0091938280995913,0.043140646641634,1.59213405443128
220.25,0.127103025906524,-0.0193837193892889,0.127202932803193,-0.0192991419581325,1.57023768091087,0.00973471567031701,0.0431314933111179,1.57023768091087
220.5,0.127187821031999,-0.0194834414499055,0.127287357940136,-0.0193984288991754,1.54839967095285,0.010208593801158,0.043113146454939,1.54839967095285
220.75,0.127273050468479,-0.0195827925738817,0.127372215493043,-0.0194973465220943,1.52661813761194,0.0106177561796794,0.0430868299407251,1.52661813761194
221,0.127358712593317,-0.0196817708697152,0.127457503846351,-0.0195958929436403,1.50489117532761,0.0109645152655362,0.0430537165404758,1.50489117532761
221.25,0.127444805775631,-0.0197803744530021,0.127543221376291,-0.0196940662876315,1.48321686081603,0.0112512013908045,0.0430149276688684,1.48321686081603
221.5,0.12753132837633,-0.0198786014464721,0.127629366450926,-0.019791864684989,1.46159325396552,0.0114801618567995,0.0429715331352599,1.46159325396552
221.75,0.127618278748149,-0.019976449980025,0.127715937430176,-0.0198892862737722,1.44001839873523,0.0116537600275685,0.0429245509096045,1.44001839873523
222,0.127705655235678,-0.0200739181907657,0.127802932665856,-0.0199863291992145,1.41849032405711,0.0117743744202713,0.0428749469021867,1.41849032405711
222.25,0.127793456175395,-0.02017100422304,0.127890350501702,-0.0200829916137586,1.39700704474061,0.0118443977926376,0.0428236347573804,1.39700704474061
222.5,0.127881679895696,-0.0202677062284698,0.127978189273404,-0.0201792716770914,1.37556656238022,0.0118662362277076,0.0427714756612812,1.37556656238022
222.75,0.127970324716929,-0.0203640223659883,0.128066447308638,-0.0202751675561792,1.35416686626545,0.0118423082160581,0.042719278163401,1.35416686626545
223,0.128059388951425,-0.0204599508018749,0.128155122927099,-0.0203706774253028,1.33280593429321,0.0117750437357124,0.042667798012372,1.33280593429321
223.25,0.128148870903528,-0.0205554897097908,0.128244214440531,-0.0204657994660918,1.31148173388222,0.0116668833299373,0.0426177380056907,1.31148173388222
223.5,0.128238768869631,-0.0206506372708126,0.128333720152759,-0.0205605318675599,1.29019222288931,0.0115202771831356,0.0425697478536368,1.29019222288931
223.75,0.128329081138207,-0.0207453916734681,0.128423638359725,-0.0206548728261386,1.26893535052756,0.011337684195024,0.0425244240571798,1.26893535052756
224,0.12841980598984,-0.0208397511137699,0.128513967349515,-0.0207488205457121,1.24770905828574,0.0111215710533157,0.0424823098001473,1.24770905828574
224.25,0.12851094169726,-0.0209337137952504,0.128604705402394,-0.0208423732376511,1.22651128084928,0.0108744113050995,0.042443894855455,1.22651128084928
224.5,0.128602486525375,-0.0210272779289955,0.128695850790843,-0.0209355291208473,1.20533994702211,0.0105986844271227,0.0424096155055544,1.20533994702211
224.75,0.128694438731301,-0.0211204417336791,0.128787401779582,-0.021028286421747,1.18419298064956,0.0102968748951818,0.0423798544770221,1.18419298064956
225,0.128786796564404,-0.0212132034355964,0.128879356625615,-0.0211206433743848,1.16306830154185,0.00997147125282873,0.0423549408893879,1.16306830154185
225.25,0.128879558266321,-0.0213055612686986,0.128971713578253,-0.0212125982204175,1.1419638263981,0.00962496517958968,0.0423351502181299,1.1419638263981
225.5,0.128972722071004,-0.0213975134746255,0.129064470879153,-0.0213041492091574,1.12087746973065,0.00925985055890493,0.0423207042718634,1.12087746973065
225.75,0.12906628620475,-0.0214890583027396,0.129157626762349,-0.0213952945976057,1.09980714478937,0.00887862254599639,0.0423117711837703,1.09980714478937
226,0.12916024888623,-0.0215801940101595,0.129251179454288,-0.0214860326504854,1.07875076448589,0.00848377663585861,0.0423084654171737,1.07875076448589
226.25,0.129254608326532,-0.0216709188617927,0.129345127173861,-0.0215763616402749,1.05770624231756,0.00807780773158792,0.042310847785363,1.05770624231756
226.5,0.129349362729187,-0.0217612311303686,0.12943946813244,-0.0216662798472405,1.03667149329073,0.00766320921324696,0.0423189254855765,1.03667149329073
226.75,0.129444510290209,-0.021851129096472,0.129534200533908,-0.0217557855594691,1.01564443484345,0.00724247200747201,0.0423326521471827,1.01564443484345
227,0.129540049198125,-0.0219406110485751,0.129629322574697,-0.0218448770729008,0.994622987767044,0.00681808365802141,0.0423519278940052,0.994622987767044
227.25,0.129635977634012,-0.0220296752830706,0.129724832443821,-0.0219335526913619,0.97360507712674,0.00639252739747494,0.042376599420808,0.97360507712674
227.5,0.12973229377153,-0.0221183201043037,0.129820728322909,-0.0220218107265962,0.952588633180783,0.00596828122028919,0.0424064600839327,0.952588633180783
227.75,0.12982899577696,-0.022206543824605,0.129917008386241,-0.022109649498298,0.931571592298065,0.00554781695739961,0.04244125000601,0.931571592298065
228,0.129926081809234,-0.0222943447643218,0.130013670800785,-0.0221970673341438,0.910551897874006,0.00513359935258697,0.0424806561947802,0.910551897874006
228.25,0.130023550019975,-0.022381721251851,0.130110713726228,-0.0222840625698239,0.889527501244441,0.00472808514080245,0.0425243126759746,0.889527501244441
228.5,0.130121398553528,-0.0224686716236701,0.130208135315011,-0.0223706335490744,0.868496362597373,0.00433372212865421,0.0425718006402146,0.868496362597373
228.75,0.130219625546998,-0.0225551942243693,0.130305933712368,-0.0224567786237088,0.84745645188236,0.00395294827725542,0.0426226486039048,0.84745645188236
229,0.130318229130285,-0.0226412874066831,0.13040410705636,-0.0225424961536489,0.826405749717319,0.00358819078764368,0.0426763325841093,0.826405749717319
229.25,0.130417207426118,-0.0227269495315215,0.130502653477906,-0.0226277845069566,0.805342248292594,0.00324186518895607,0.0427322762873151,0.805342248292594
229.5,0.130516558550094,-0.0228121789680009,0.130601571100825,-0.0227126420598645,0.784263952272046,0.00291637442958231,0.0427898513121238,0.784263952272046
229.75,0.130616280610711,-0.0228969740934759,0.130700858041868,-0.0227970671968071,0.763142630084122,0.00263145293156787,0.0428473491371368,0.763142630084122
230,0.130716371709404,-0.0229813332935693,0.130800512410754,-0.0228810583104516,0.741167482315655,0.00292381524296285,0.0428659090817756,0.741167482315655
230.25,0.130816829940582,-0.0230652549622038,0.130900532310209,-0.0229646138017282,0.719254339080236,0.00318925683573036,0.0428758262493354,0.719254339080236
230.5,0.130917653391667,-0.0231487375016316,0.131000915835998,-0.0230477320798608,0.697401319032118,0.00343007119666335,0.0428780582554312,0.697401319032118
230.75,0.131018840143125,-0.0232317793224656,0.131101661076962,-0.0231304115623971,0.675606524960877,0.00364856700142278,0.0428735117683802,0.675606524960877
231,0.131120388268505,-0.0233143788437091,0.131202766115058,-0.0232126506752391,0.653868044680295,0.00384706721783841,0.0428630422836581,0.653868044680295
231.25,0.131222295834478,-0.0233965344927865,0.131304229025392,-0.0232944478526726,0.63218395192035,0.00402790820611514,0.0428474539121209,0.63218395192035
231.5,0.131324560900871,-0.0234782447055724,0.131406047876255,-0.0233758015373971,0.610552307222057,0.00419343881614899,0.0428274991820159,0.610552307222057
231.75,0.131427181520705,-0.0235595079264223,0.131508220729165,-0.0234567101805559,0.588971158835085,0.00434601948214325,0.0428038788547985,0.588971158835085
232,0.13153015574023,-0.0236403226082017,0.131610745638896,-0.023537172241765,0.567438543617827,0.00448802131473575,0.0427772417548781,0.567438543617827
232.25,0.131633481598967,-0.0237206872123153,0.131713620653523,-0.0236171861891426,0.545952487939845,0.00462182519082266,0.0427481846131577,0.545952487939845
232.5,0.131737157129738,-0.023800600208737,0.131816843814453,-0.0236967504993387,0.524511008586336,0.00474982084129511,0.0427172519246055,0.524511008586336
232.75,0.131841180358713,-0.0238800600760387,0.131920413156467,-0.0237758636575634,0.503112113664586,0.00487440593687526,0.0426849358197013,0.503112113664586
233,0.131945549305439,-0.0239590653014188,0.132024326707753,-0.0238545241576163,0.481753803512088,0.00499798517226547,0.0426516759499378,0.481753803512088
233.25,0.13205026198288,-0.0240376143807318,0.132128582489948,-0.0239327305019147,0.460434071606173,0.00512296934880102,0.0426178593872489,0.460434071606173
233.5,0.13215531639746,-0.0241157058185165,0.13223317851817,-0.0240104812015226,0.439150905474955,0.00525177445581463,0.0425838205375039,0.439150905474955
233.75,0.132260710549093,-0.0241933381280245,0.132338112801063,-0.0240877747761789,0.417902287609355,0.00538682075091699,0.0425498410680441,0.417902287609355
234,0.132366442431226,-0.0242705098312484,0.13244338334083,-0.0241646097543252,0.396686196376078,0.00553053183938384,0.0425161498492191,0.396686196376078
234.25,0.132472510030877,-0.0243472194589504,0.13254898813327,-0.0242409846731343,0.37550060693121,0.00568533375286785,0.0424829229100421,0.37550060693121
234.5,0.132578911328672,-0.0244234655506896,0.132654925167821,-0.0243168980785378,0.354343492134367,0.00585365402762803,0.0424502834078963,0.354343492134367
234.75,0.132685644298883,-0.0244992466548504,0.132761192427594,-0.024392348525254,0.333212823463128,0.00603792078247554,0.042418301612279,0.333212823463128
235,0.132792706909469,-0.0245745613286697,0.132867787889415,-0.0244673345768151,0.312106571927568,0.00624056179665066,0.042386994902668,0.312106571927568
235.25,0.132900097122111,-0.0246494081382649,0.132974709523858,-0.0245418548055947,0.291022708984609,0.00646400358782783,0.042356327780461,0.291022708984609
235.5,0.133007812892255,-0.0247237856586605,0.133081955295291,-0.0246159077928352,0.269064255265164,0.00729440990086094,0.0421391180303794,0.269064255265164
235.75,0.133115852169148,-0.0247976924738157,0.133189523161908,-0.0246894921286744,0.247022076207852,0.00821580995385733,0.0418865965733983,0.247022076207852
236,0.133224212895878,-0.0248711271766512,0.133297411075773,-0.0247626064121725,0.224920455655228,0.0092132266601887,0.0416020639065343,0.224920455655228
236.25,0.133332893009412,-0.0249440883690763,0.133405616982854,-0.0248352492513391,0.202758059489571,0.0102883959311956,0.0412836104589053,0.202758059489571
236.5,0.133441890440638,-0.025016574662015,0.133514138823067,-0.0249074192631593,0.18053358930734,0.0114430176408189,0.0409292856103456,0.18053358930734
236.75,0.133551203114403,-0.0250885846754328,0.133622974530314,-0.0249791150736199,0.158245783151182,0.0126787548859647,0.0405370982667043,0.158245783151182
237,0.133660828949549,-0.0251601170383627,0.133732122032518,-0.0250503353177361,0.135893416233389,0.0139972332553806,0.0401050174465225,0.135893416233389
237.25,0.13377076585896,-0.0252311703889318,0.13384157925167,-0.0251210786395771,0.115828183891879,0.0142861585473322,0.0373536421869438,0.115828183891879
237.5,0.133881011749595,-0.0253017433743866,0.13395134410386,-0.0251913436922921,0.0986549095023683,0.0132265118471055,0.0318054231450786,0.0986549095023683
237.75,0.133991564522532,-0.0253718346511192,0.134061414499325,-0.0252611291381358,0.0816349473835552,0.0121021725560766,0.0261542323013118,0.0816349473835552
238,0.134102422073004,-0.0254414428846928,0.134171788342483,-0.0253304336484938,0.064769494281718,0.0109122893693182,0.0204017340103179,0.064769494281718
238.25,0.134213582290444,-0.0255105667498669,0.134282463531976,-0.0253992559039081,0.0480597226020179,0.00965603362924441,0.0145496018462337,0.0480597226020179
238.5,0.134325043058522,-0.0255792049306228,0.134393437960706,-0.0254675945941023,0.0315067803275169,0.00833259940005346,0.00859951828194858,0.0315067803275169
238.75,0.134436802255184,-0.0256473561201884,0.134504709515881,-0.0255354484180062,0.0208360417361986,0.00410407333931687,0.00398188561590816,0.0208360417361986
239,0.134548857752698,-0.0257150190210634,0.134616276079051,-0.0256028160837807,0.0139839915754956,-0.00230463704377728,0.00292220371566573,0.0139839915754956
239.25,0.134661207417688,-0.0257821923450436,0.134728135526149,-0.0256696963088427,-0.00641347385117582,-0.00299410665725395,0.00717726840281163,-0.00641347385117582
239.5,0.134773849111179,-0.0258488748132458,0.134840285727533,-0.025736087819889,-0.0267262435562759,-0.00361362537778456,0.0112329714379191,-0.0267262435562759
239.75,0.134886780688634,-0.0259150651561319,0.134952724548024,-0.025801989352921,-0.046950970613569,-0.0041661416110127,0.0150903997753108,-0.046950970613569
240,0.135,-0.0259807621135332,0.13506544984695,-0.0258673996532685,-0.0670843344503793,-0.00465458036085271,0.0187506858331841,-0.0670843344503793
240.25,0.135113504889744,-0.0260459644346743,0.135178459478183,-0.0259323174756137,-0.0871230414805821,-0.0050818426040348,0.0222150070651923,-0.0871230414805821
240.5,0.135227293196896,-0.026110670878197,0.135291751290182,-0.0259967415840147,-0.10706382573099,-0.00545080467118689,0.0254845855235189,-0.10706382573099
240.75,0.135341362755091,-0.0261748802121839,0.135405323126036,-0.0260606707519295,-0.126903449461061,-0.00576431763456133,0.0285606874135442,-0.126903449461061
241,0.13545571139261,-0.0262385912141819,0.1355191728235,-0.0261241037622388,-0.146638703775761,-0.0060252067025205,0.0314446226401901,-0.146638703775761
241.25,0.135570336932418,-0.0263018026712252,0.135633298215039,-0.0261870394072696,-0.166266409231512,-0.00623627062089229,0.0341377443460521,-0.166266409231512
241.5,0.135685237192212,-0.026364513379859,0.135747697127871,-0.0262494764888178,-0.185711101932578,-0.00595248202195467,0.0346243511466571,-0.185711101932578
241.75,0.135800409984455,-0.0264267221461616,0.135862367384006,-0.0263114138181715,-0.205003038277211,-0.00564180418524454,0.0348363354481104,-0.205003038277211
242,0.135915853116423,-0.0264884277857678,0.135977306800286,-0.0263728502161332,-0.224149641605584,-0.00535804082746122,0.0350147067769833,-0.224149641605584
242.25,0.136031564390247,-0.0265496291238913,0.136092513188432,-0.0264337845130424,-0.243151900138942,-0.0050998446060646,0.0351617941560846,-0.243151900138942
242.5,0.136147541602949,-0.0266103249953466,0.13620798435508,-0.026494215548798,-0.26201084590197,-0.00486582663644887,0.0352798937448429,-0.26201084590197
242.75,0.136263782546491,-0.0266705142445721,0.136323718101825,-0.0265541421728801,-0.280727554125519,-0.00465455709598743,0.0353712681687862,-0.280727554125519
243,0.136380285007814,-0.026730195725651,0.136439712225263,-0.0266135632443723,-0.29930314263957,-0.00446456583781579,0.0354381458584795,-0.29930314263957
243.25,0.136497046768877,-0.0267893683023341,0.136555964517033,-0.0266724776319828,-0.317738771256581,-0.00429434301421055,0.0354827203980462,-0.317738771256581
243.5,0.136614065606706,-0.0268480308480607,0.13667247276386,-0.0267308842140668,-0.336035641145305,-0.00414233970941947,0.0355071498833779,-0.336035641145305
