phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
48.75,0.169780374453002,0.0225551942243693,0.169694066287632,0.0224567786237088,0.837845822407426,0.0103189557494282,0.0424203342920283,0.837845822407426
49,0.169681770869715,0.0226412874066832,0.16959589294364,0.0225424961536489,0.816419006857638,0.0101909027059183,0.0424094422471414,0.816419006857638
49.25,0.169582792573882,0.0227269495315215,0.169497346522094,0.0226277845069566,0.794979678089037,0.0100804855464208,0.042398223411968,0.794979678089037
49.5,0.169483441449906,0.0228121789680009,0.169398428899175,0.0227126420598645,0.773525845548575,0.00999010510007097,0.0423860537394942,0.773525845548575
49.75,0.169383719389289,0.0228969740934759,0.169299141958132,0.0227970671968071,0.752055532029308,0.00992214874457535,0.042372256992792,0.752055532029308
50,0.169283628290596,0.0229813332935693,0.169199487589246,0.0228810583104516,0.730566774572171,0.00987898949661073,0.0423561049751885,0.730566774572171
50.25,0.169183170059418,0.0230652549622038,0.169099467689791,0.0229646138017282,0.709057625364198,0.00986298510579649,0.0423368177743346,0.709057625364198
50.5,0.169082346608333,0.0231487375016316,0.168999084164002,0.0230477320798608,0.687526152633013,0.00987647715241351,0.0423135640200406,0.687526152633013
50.75,0.168981159856875,0.0232317793224656,0.168898338923038,0.0231304115623971,0.665970441537305,0.00992179014910268,0.0422854611559277,0.665970441537305
51,0.168879611731495,0.0233143788437091,0.168797233884942,0.0232126506752391,0.644388595053208,0.0100012306467031,0.0422515757247229,0.644388595053208
51.25,0.168777704165522,0.0233965344927865,0.168695770974608,0.0232944478526726,0.622778734856287,0.0101170863444617,0.0422109236672454,0.622778734856287
51.5,0.168675439099129,0.0234782447055724,0.168593952123745,0.0233758015373971,0.601139002199008,0.0102716252047801,0.0421624706349288,0.601139002199008
51.75,0.168572818479295,0.0235595079264223,0.168491779270835,0.0234567101805559,0.579467558783423,0.0104670945727257,0.0421051323159032,0.579467558783423
52,0.16846984425977,0.0236403226082017,0.168389254361104,0.023537172241765,0.557762587628941,0.0107057203004757,0.0420377747744962,0.557762587628941
52.25,0.168366518401033,0.0237206872123153,0.168286379346477,0.0236171861891426,0.536022293934976,0.0109897058768928,0.0419592148041026,0.536022293934976
52.5,0.168262842870262,0.0238006002087371,0.168183156185546,0.0236967504993387,0.514244905938242,0.0113212315624357,0.0418682202933683,0.514244905938242
52.75,0.168158819641287,0.0238800600760387,0.168079586843533,0.0237758636575634,0.492428675764573,0.011702453529581,0.0417635106055828,0.492428675764573
53,0.168054450694561,0.0239590653014188,0.167975673292247,0.0238545241576163,0.470571880274988,0.0121355030089665,0.0416437569712417,0.470571880274988
53.25,0.16794973801712,0.0240376143807318,0.167871417510052,0.0239327305019147,0.448672821905899,0.0126224854414218,0.0415075828936458,0.448672821905899
53.5,0.16784468360254,0.0241157058185165,0.16776682148183,0.0240104812015226,0.42672982950323,0.0131654796360878,0.0413535645674844,0.42672982950323
53.75,0.167739289450907,0.0241933381280245,0.167661887198937,0.0240877747761789,0.404741259150233,0.0137665369348205,0.0411802313103312,0.404741259150233
54,0.167633557568774,0.0242705098312484,0.16755661665917,0.0241646097543252,0.379576352470881,0.015746607908409,0.0368950931317108,0.379576352470881
54.25,0.167527489969123,0.0243472194589504,0.16745101186673,0.0242409846731343,0.35417499886533,0.0178247219604362,0.0322046020901439,0.35417499886533
54.5,0.167421088671328,0.0244234655506896,0.167345074832179,0.0243168980785378,0.328693432681368,0.019932828453344,0.0273035495410492,0.328693432681368
54.75,0.167314355701117,0.0244992466548504,0.167238807572406,0.024392348525254,0.30313454779169,0.0220684785114351,0.0221894209288267,0.30313454779169
55,0.167207293090531,0.0245745613286698,0.167132212110585,0.0244673345768151,0.277501290469749,0.0242291718058823,0.0168597345809338,0.277501290469749
55.25,0.167099902877889,0.0246494081382649,0.167025290476141,0.0245418548055948,0.273096599181044,0.0173843285673243,0.0128820837582597,0.273096599181044
55.5,0.166992187107745,0.0247237856586605,0.166918044704709,0.0246159077928352,0.269426213622526,0.0102359527765493,0.00901502623759797,0.269426213622526
55.75,0.166884147830852,0.0247976924738157,0.166810476838092,0.0246894921286744,0.265847456036368,0.00305762724062245,0.00521603430354868,0.265847456036368
56,0.166775787104122,0.0248711271766513,0.166702588924227,0.0247626064121726,0.259635192267366,-0.00632244211209278,0.00750655734973823,0.259635192267366
56.25,0.166667106990588,0.0249440883690764,0.166594383017146,0.0248352492513392,0.238625011079475,-0.00868413759768288,0.01640950322192,0.238625011079475
56.5,0.166558109559362,0.025016574662015,0.166485861176933,0.0249074192631593,0.21747300855587,-0.0107567741708318,0.02506300788069,0.21747300855587
56.75,0.166448796885597,0.0250885846754328,0.166377025469686,0.0249791150736199,0.195459722244276,-0.0102507559816167,0.0276343726865695,0.195459722244276
57,0.166339171050451,0.0251601170383627,0.166267877967482,0.0250503353177361,0.17345178486971,-0.0093649515660629,0.0290991135790949,0.17345178486971
57.25,0.16622923414104,0.0252311703889318,0.16615842074833,0.0251210786395771,0.151608121665101,-0.00852251189886466,0.0304517228714045,0.151608121665101
57.5,0.166118988250405,0.0253017433743866,0.16604865589614,0.0251913436922921,0.129929468654386,-0.00772377317093475,0.0316951662760816,0.129929468654386
57.75,0.166008435477468,0.0253718346511192,0.165938585500675,0.0252611291381358,0.108416505614592,-0.00696901763583083,0.0328324055851075,0.108416505614592
58,0.165897577926996,0.0254414428846928,0.165828211657517,0.0253304336484938,0.0870698562331794,-0.00625847377466556,0.0338663977977514,0.0870698562331794
58.25,0.165786417709556,0.0255105667498669,0.165717536468024,0.0253992559039081,0.0658900882781687,-0.00559231647375276,0.0348000942516088,0.0658900882781687
58.5,0.165674956941478,0.0255792049306228,0.165606562039294,0.0254675945941023,0.0448777137810022,-0.0049706672149593,0.0356364397570022,0.0448777137810022
58.75,0.165563197744816,0.0256473561201884,0.165495290484119,0.0255354484180062,0.024033189232092,-0.00439359427868432,0.0363783717348822,0.024033189232092
59,0.165451142247302,0.0257150190210634,0.165383723920949,0.0256028160837807,0.00335691578898487,-0.00386111295940741,0.0370288193584007,0.00335691578898487
59.25,0.165338792582312,0.0257821923450436,0.165271864473851,0.0256696963088427,-0.0171507605029141,-0.00337318579377136,0.0375907026983745,-0.0171507605029141
59.5,0.165226150888821,0.0258488748132458,0.165159714272467,0.025736087819889,-0.0374895484770931,-0.00292972280111881,0.0380669318727811,-0.0374895484770931
59.75,0.165113219311366,0.0259150651561319,0.165047275451976,0.025801989352921,-0.0575439341519122,-0.00258854291333795,0.0383333582291611,-0.0575439341519122
60,0.165,0.0259807621135332,0.16493455015305,0.0258673996532685,-0.0773036709857907,-0.00235619290728361,0.0383878291193701,-0.0773036709857907
60.25,0.164886495110256,0.0260459644346743,0.164821540521817,0.0259323174756137,-0.096943180193265,-0.00214472727779204,0.0384258858433276,-0.096943180193265
60.5,0.164772706803104,0.026110670878197,0.164708248709818,0.0259967415840147,-0.116463931006348,-0.00195230691090345,0.0384493831277407,-0.116463931006348
60.75,0.164658637244909,0.0261748802121839,0.164594676873964,0.0260606707519295,-0.135867427171516,-0.00177706007659238,0.0384601338323487,-0.135867427171516
61,0.16454428860739,0.0262385912141819,0.1644808271765,0.0261241037622388,-0.155155206210505,-0.00161708317497137,0.038459908426594,-0.155155206210505
61.25,0.164429663067582,0.0263018026712252,0.164366701784961,0.0261870394072696,-0.174328838673525,-0.00147044149005169,0.0384504344778509,-0.174328838673525
61.5,0.164314762807788,0.026364513379859,0.164252302872129,0.0262494764888178,-0.193389927385046,-0.00133516995088326,0.0384333961512448,-0.193389927385046
61.75,0.164199590015545,0.0264267221461616,0.164137632615994,0.0263114138181715,-0.212340106682346,-0.00120927389991197,0.0384104337212074,-0.212340106682346
62,0.164084146883577,0.0264884277857678,0.164022693199713,0.0263728502161332,-0.231181041646961,-0.00109072986838191,0.0383831430948529,-0.231181041646961
62.25,0.163968435609753,0.0265496291238913,0.163907486811568,0.0264337845130424,-0.249914427329237,-0.000977486358612797,0.0383530753472867,-0.249914427329237
62.5,0.163852458397051,0.0266103249953466,0.16379201564492,0.026494215548798,-0.268349469060589,-0.000973136055855424,0.0381426949090643,-0.268349469060589
62.75,0.163736217453509,0.0266705142445721,0.163676281898175,0.0265541421728801,-0.28649068203333,-0.00107613732770004,0.0377641924316161,-0.28649068203333
63,0.163619714992186,0.026730195725651,0.163560287774737,0.0266135632443723,-0.304464532854276,-0.00121699249523674,0.0373392672082454,-0.304464532854276
63.25,0.163502953231123,0.0267893683023341,0.163444035482967,0.0266724776319828,-0.322271517262593,-0.00139486094140749,0.0368705812783642,-0.322271517262593
63.5,0.163385934393294,0.0268480308480608,0.163327527236139,0.0267308842140668,-0.339912180502695,-0.00160885501612819,0.0363607738096267,-0.339912180502695
63.75,0.16326866070657,0.0269061822459806,0.163210765252405,0.0267887818786471,-0.357387116889996,-0.001858040477041,0.0358124603419818,-0.357387116889996
64,0.163151134403672,0.026963821388975,0.163093751754743,0.0268461695234357,-0.374696969365657,-0.0021414369412575,0.0352282320388074,-0.374696969365657
64.25,0.163033357722133,0.0270209471796776,0.162976488970922,0.0269030460558544,-0.391842429040412,-0.00245801834794078,0.0346106549451502,-0.391842429040412
64.5,0.162915332904249,0.0270775585304958,0.162858979133456,0.0269594103930562,-0.408824234727599,-0.00280671343166533,0.0339622692533439,-0.408824234727599
64.75,0.162797062197044,0.027133654363631,0.162741224479564,0.0270152614619452,-0.42564317246548,-0.0031864062064124,0.0332855885760636,-0.42564317246548
65,0.162678547852221,0.0271892336110995,0.162623227251123,0.0270705981991976,-0.44230007502899,-0.00359593646012012,0.0325830992270465,-0.44230007502899
65.25,0.162559792126123,0.0272442952147524,0.162504989694631,0.0271254195512817,-0.458795821430989,-0.00403410025963927,0.0318572595095192,-0.458795821430989
65.5,0.162440797279687,0.0272988381262963,0.162386514061161,0.0271797244744781,-0.475131336413188,-0.00449965046602569,0.0311104990126101,-0.475131336413188
65.75,0.162321565578404,0.0273528613073127,0.162267802606318,0.0272335119348992,-0.491307589926787,-0.00499129726001199,0.030345217915767,-0.491307589926787
66,0.162202099292274,0.027406363729278,0.162148857590198,0.0272867809085093,-0.507325596603019,-0.00550770867756939,0.0295637863014112,-0.507325596603019
66.25,0.162082400695762,0.0274593443735834,0.162029681277341,0.0273395303811439,-0.52318641521367,-0.00604751115542714,0.0287685434759312,-0.52318641521367
66.5,0.161962472067757,0.0275118022315537,0.161910275936692,0.0273917593485292,-0.538891148121722,-0.00660929008641923,0.0279617972991198,-0.538891148121722
66.75,0.161842315691528,0.0275637363044669,0.161790643841559,0.0274434668163008,-0.554440940722218,-0.00719159038456282,0.0271458235222993,-0.554440940722218
67,0.161721933854678,0.0276151456035732,0.161670787269562,0.0274946518000232,-0.569836980873513,-0.00779291705970945,0.0263228651351424,-0.569836980873513
67.25,0.161601328849105,0.0276660291501136,0.161550708502599,0.027545313325208,-0.585080498319001,-0.00841173580166135,0.0254951317214011,-0.585080498319001
67.5,0.161480502970953,0.0277163859753386,0.161430409826796,0.0275954504273328,-0.600172764099458,-0.0090464735736238,0.0246647988236739,-0.600172764099458
67.75,0.161359458520573,0.027766215120527,0.161309893532466,0.0276450621518594,-0.615115089956154,-0.00969551921485247,0.0238340073173064,-0.615115089956154
68,0.161238197802477,0.0278155156370036,0.161189161914066,0.0276941475542522,-0.629908827724826,-0.0103572240523684,0.0230048627935681,-0.629908827724826
68.25,0.161116723125295,0.0278642865861577,0.161068217270153,0.0277427056999958,-0.64455536872069,-0.0110299025216091,0.022179434952255,-0.64455536872069
68.5,0.160995036801729,0.0279125270394607,0.160947061903337,0.0277907356646131,-0.660005044572387,-0.0111615364327216,0.0222500194829262,-0.660005044572387
68.75,0.160873141148511,0.027960236078484,0.160825698120242,0.0278382365336828,-0.676155239928213,-0.0108014078204665,0.0230812901973185,-0.676155239928213
69,0.160751038486359,0.0280074127949161,0.16070412823146,0.0278852074028569,-0.69212094520849,-0.0104596095348228,0.0238334346139624,-0.69212094520849
69.25,0.160628731139931,0.0280540562905803,0.160582354551506,0.0279316473778777,-0.707901675139833,-0.010136329392504,0.0245094375917593,-0.707901675139833
69.5,0.160506221437784,0.0281001656774519,0.160460379398776,0.0279775555745951,-0.723497002465415,-0.00983170036277791,0.025112280154133,-0.723497002465415
69.75,0.160383511712325,0.0281457400776745,0.1603382050955,0.028022931118983,-0.738906557814076,-0.00954580070394919,0.0256449385868575,-0.738906557814076
70,0.16026060429977,0.0281907786235772,0.160215833967701,0.0280677731471567,-0.754130029556127,-0.00927865411310017,0.026110383538459,-0.754130029556127
70.25,0.1601375015401,0.0282352804576911,0.16009326834515,0.0281120808053884,-0.769167163645902,-0.00903022988903036,0.0265115791233411,-0.769167163645902
70.5,0.160014205777013,0.0282792447327653,0.159970510561318,0.0281558532501243,-0.784017763451048,-0.0088004431083687,0.0268514820278523,-0.784017763451048
70.75,0.159890719357884,0.0283226706117835,0.159847562953337,0.0281990896480002,-0.798624985843162,-0.00861886654126796,0.0270466778997192,-0.798624985843162
71,0.159767044633715,0.0283655572679795,0.159724427861953,0.0282417891758572,-0.812983160996893,-0.00848932978184813,0.0270962614206896,-0.812983160996893
71.25,0.159643183959095,0.0284079038848532,0.159601107631479,0.028283951020758,-0.827178092673963,-0.00836665733236403,0.0271341097005299,-0.827178092673963
71.5,0.159519139692153,0.028449709656186,0.159477604609756,0.0283255743800018,-0.841210857182883,-0.00824950496877103,0.0271626439465287,-0.841210857182883
71.75,0.159394914194512,0.0284909737860563,0.159353921148103,0.0283666584611398,-0.855082577735667,-0.00813648454586,0.0271842546817866,-0.855082577735667
72,0.159270509831248,0.0285316954888546,0.159230059601275,0.0284072024819904,-0.868794423904565,-0.00802616454556348,0.0272013010226024,-0.868794423904565
72.25,0.15914592897084,0.0285718739892983,0.159106022327417,0.0284472056706538,-0.882347611068186,-0.00791707063581883,0.0272161099643073,-0.882347611068186
72.5,0.159021173985128,0.0286115085224468,0.158981811688019,0.028486667265527,-0.895743399847113,-0.00780768623988783,0.0272309756757911,-0.895743399847113
72.75,0.158896247249267,0.0286505983337156,0.158857430047874,0.0285255865153182,-0.908983095529147,-0.00769645311598316,0.0272481588027627,-0.908983095529147
73,0.158771151141682,0.0286891426788911,0.158732879775029,0.0285639626790608,-0.922068047484297,-0.00758177194709144,0.0272698857799665,-0.922068047484297
73.25,0.158645888044023,0.0287271408241444,0.158608163240741,0.0286017950261281,-0.934999648569664,-0.00746200294085274,0.0272983481524503,-0.934999648569664
73.5,0.158520460341118,0.0287645920460458,0.158483282819433,0.0286390828362467,-0.947681174263386,-0.00739272754357508,0.0272117197477821,-0.947681174263386
73.75,0.15839487042093,0.0288014956315779,0.158358240888649,0.0286758253995104,-0.960114666334119,-0.00737322945526189,0.0270188910780182,-0.960114666334119
