phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
128.75,0.131222295834478,0.0233965344927865,0.131304229025392,0.0232944478526726,0.633574388352703,0.00292762532470802,-0.0408316893306431,0.633574388352703
129,0.131120388268505,0.0233143788437091,0.131202766115058,0.0232126506752391,0.653273419431898,0.00399249658998894,-0.0401290103342255,0.653273419431898
129.25,0.131018840143125,0.0232317793224656,0.131101661076962,0.0231304115623971,0.672873774706373,0.00513989830119164,-0.0393955108822053,0.672873774706373
129.5,0.130917653391667,0.0231487375016316,0.131000915835998,0.0230477320798608,0.692376393308094,0.00636849631896734,-0.0386335587134245,0.692376393308094
129.75,0.130816829940582,0.0230652549622038,0.130900532310209,0.0229646138017282,0.711782257737148,0.0076769134507498,-0.0378454898600068,0.711782257737148
130,0.130716371709404,0.0229813332935693,0.130800512410754,0.0228810583104516,0.731092393287215,0.00906373003280096,-0.0370336079685394,0.731092393287215
130.25,0.130616280610711,0.0228969740934759,0.130700858041868,0.0227970671968071,0.750307867461091,0.0105274845221771,-0.036200183630401,0.750307867461091
130.5,0.130516558550094,0.0228121789680009,0.130601571100825,0.0227126420598645,0.769429789376582,0.0120666740983843,-0.0353474537212344,0.769429789376582
130.75,0.130417207426118,0.0227269495315215,0.130502653477906,0.0226277845069566,0.788459309162607,0.0136797552747081,-0.0344776207498758,0.788459309162607
131,0.130318229130285,0.0226412874066832,0.13040410705636,0.0225424961536489,0.807397617346007,0.0153651445189478,-0.0335928522166733,0.807397617346007
131.25,0.130219625546998,0.0225551942243693,0.130305933712368,0.0224567786237088,0.826245944228872,0.0171212188835423,-0.0326952799815191,0.826245944228872
131.5,0.130121398553528,0.0224686716236701,0.130208135315011,0.0223706335490744,0.845005559256729,0.0189463166448658,-0.0317869996415993,0.845005559256729
131.75,0.130023550019975,0.022381721251851,0.130110713726228,0.0222840625698239,0.863677770377672,0.0208387379515644,-0.0308700699190135,0.863677770377672
132,0.129926081809234,0.0222943447643218,0.130013670800785,0.0221970673341438,0.882263923392542,0.0227967454818328,-0.0299465120584502,0.882263923392542
132.25,0.12982899577696,0.022206543824605,0.129917008386241,0.022109649498298,0.900765401296408,0.0248185651094115,-0.029018309234932,0.900765401296408
132.5,0.12973229377153,0.0221183201043037,0.129820728322909,0.0220218107265962,0.922405790169637,0.0249096250241246,-0.0297008245197329,0.922405790169637
132.75,0.129635977634012,0.0220296752830706,0.129724832443821,0.0219335526913619,0.946556830158021,0.0234426341114906,-0.0315973899436427,0.946556830158021
133,0.129540049198125,0.0219406110485751,0.129629322574697,0.0218448770729008,0.970584271549202,0.0220422194604457,-0.0333680636641456,0.970584271549202
133.25,0.129444510290209,0.021851129096472,0.129534200533908,0.0217557855594691,0.994487290127699,0.0207087745004986,-0.03501594726395,0.994487290127699
133.5,0.129349362729187,0.0217612311303686,0.12943946813244,0.0216662798472405,1.01826512247863,0.0194426329543947,-0.0365441380734186,1.01826512247863
133.75,0.129254608326532,0.0216709188617927,0.129345127173861,0.021576361640275,1.0419170658132,0.0182440690207712,-0.0379557281962502,1.0419170658132
134,0.12916024888623,0.0215801940101595,0.129251179454288,0.0214860326504854,1.06544247777989,0.0171132975711798,-0.0392538035386521,1.06544247777989
134.25,0.12906628620475,0.0214890583027396,0.129157626762349,0.0213952945976057,1.08884077626116,0.0160504743614868,-0.0404414428422334,1.08884077626116
134.5,0.128972722071004,0.0213975134746254,0.129064470879153,0.0213041492091574,1.11211143915583,0.0150556962576104,-0.0415217167208411,1.11211143915583
134.75,0.128879558266321,0.0213055612686986,0.128971713578253,0.0212125982204175,1.13522229936871,0.0141482551636098,-0.0424732240197138,1.13522229936871
135,0.128786796564404,0.0212132034355964,0.128879356625615,0.0211206433743848,1.15718844305236,0.01392882801321,-0.0425524886964275,1.15718844305236
135.25,0.128694438731301,0.021120441733679,0.128787401779582,0.021028286421747,1.17911230113253,0.0137297289940623,-0.0426233525634581,1.17911230113253
135.5,0.128602486525375,0.0210272779289955,0.128695850790843,0.0209355291208473,1.20099575666858,0.0135486614387197,-0.0426869104583866,1.20099575666858
135.75,0.12851094169726,0.0209337137952504,0.128604705402394,0.0208423732376511,1.22284071477658,0.0133833070489209,-0.0427442061935807,1.22284071477658
136,0.12841980598984,0.0208397511137699,0.128513967349515,0.0207488205457121,1.24464910173837,0.0132313267944228,-0.0427962322005472,1.24464910173837
136.25,0.128329081138207,0.0207453916734681,0.128423638359725,0.0206548728261386,1.26642286410531,0.0130903618171018,-0.0428439291881427,1.26642286410531
136.5,0.128238768869631,0.0206506372708126,0.128333720152759,0.0205605318675599,1.28816396779699,0.0129580343400911,-0.0428881858146266,1.28816396779699
136.75,0.128148870903528,0.0205554897097908,0.128244214440531,0.0204657994660919,1.30987439719509,0.0128319485817577,-0.042929838373634,1.30987439719509
137,0.128059388951425,0.020459950801875,0.128155122927099,0.0203706774253028,1.33155615423257,0.0127096916743445,-0.0429696704942203,1.33155615423257
137.25,0.127970324716929,0.0203640223659883,0.128066447308638,0.0202751675561792,1.35321125747846,0.0125888345870292,-0.0430084128548951,1.35321125747846
137.5,0.127881679895696,0.0202677062284698,0.127978189273404,0.0201792716770914,1.37484174121832,0.0124669330532444,-0.0430467429118698,1.37484174121832
137.75,0.127793456175395,0.0201710042230401,0.127890350501702,0.0200829916137586,1.39644965453071,0.0123415285020142,-0.0430852846414317,1.39644965453071
138,0.127705655235678,0.0200739181907658,0.127802932665856,0.0199863291992145,1.41803706035984,0.012210148993134,-0.0431246082966124,1.41803706035984
138.25,0.127618278748149,0.019976449980025,0.127715937430176,0.0198892862737722,1.43960603458454,0.012070310155971,-0.0431652301781529,1.43960603458454
138.5,0.12753132837633,0.0198786014464721,0.127629366450926,0.019791864684989,1.4611586650838,0.0119195161316805,-0.0432076124198071,1.4611586650838
138.75,0.127444805775631,0.0197803744530021,0.127543221376291,0.0196940662876315,1.48269705079913,0.011755260518642,-0.0432521627880885,1.48269705079913
139,0.127358712593317,0.0196817708697152,0.127457503846351,0.0195958929436403,1.50422330079386,0.0115750273208864,-0.0432992344964104,1.50422330079386
139.25,0.127273050468479,0.0195827925738817,0.127372215493043,0.0194973465220943,1.52573953330969,0.0113762918993289,-0.0433491260337607,1.52573953330969
139.5,0.127187821031999,0.0194834414499055,0.127287357940136,0.0193984288991754,1.54724787482059,0.0111565219255842,-0.043402081007889,1.54724787482059
139.75,0.127103025906524,0.0193837193892889,0.127202932803193,0.0192991419581325,1.56875045908434,0.0109131783381602,-0.0434582880030597,1.56875045908434
140,0.127018666706431,0.0192836282905962,0.127118941689548,0.0191994875892458,1.59024942619187,0.010643716300825,-0.0435178804524408,1.59024942619187
140.25,0.126934745037796,0.0191831700594175,0.127035386198272,0.0190994676897908,1.61174692161466,0.0103455861629158,-0.0435809365250483,1.61174692161466
140.5,0.126851262498368,0.0190823466083329,0.126952267920139,0.0189990841640024,1.63198445526848,0.0108417152637784,-0.042987218894299,1.63198445526848
140.75,0.126768220677534,0.0189811598568755,0.126869588437603,0.018898338923038,1.65206398090742,0.0114135693028794,-0.0423383944150445,1.65206398090742
141,0.126685621156291,0.0188796117314951,0.126787349324761,0.0187972338849419,1.67202231973864,0.0120363849909665,-0.0416561533605063,1.67202231973864
141.25,0.126603465507214,0.0187777041655218,0.126705552147327,0.0186957709746083,1.69186043763799,0.0127088046166636,-0.0409430024947957,1.69186043763799
141.5,0.126521755294428,0.0186754390991286,0.126624198462603,0.0185939521237447,1.71157934891974,0.0134294233746395,-0.0402014158634698,1.71157934891974
141.75,0.126440492073578,0.018572818479295,0.126543289819444,0.0184917792708353,1.73118011574173,0.0141967899678661,-0.0394338340269262,1.73118011574173
142,0.126359677391798,0.0184698442597698,0.126462827758235,0.0183892543611039,1.75066384749925,0.0150094072211464,-0.0386426633032017,1.75066384749925
142.25,0.126279312787685,0.0183665184010335,0.126382813810857,0.0182863793464769,1.77003170020776,0.0158657327058004,-0.0378302750203688,1.77003170020776
142.5,0.126199399791263,0.0182628428702616,0.126303249500661,0.0181831561855465,1.78928487587456,0.0167641793753269,-0.0369990047786375,1.78928487587456
142.75,0.126119939923961,0.0181588196412868,0.126224136342437,0.0180795868435328,1.80842462185957,0.0177031162119598,-0.0361511517223821,1.80842462185957
143,0.126040934698581,0.0180544506945614,0.126145475842384,0.0179756732922467,1.8274522302254,0.0186808688839156,-0.0352889778221843,1.8274522302254
143.25,0.125962385619268,0.0179497380171198,0.126067269498085,0.0178714175100525,1.84636903707678,0.0196957204132157,-0.0344147071670779,1.84636903707678
143.5,0.125884294181483,0.0178446836025402,0.125989518798477,0.01776682148183,1.8651764218896,0.0207459118539393,-0.033530525267137,1.8651764218896
143.75,0.125806661871976,0.0177392894509075,0.125912225223821,0.0176618871989368,1.88387580682956,0.0218296429807427,-0.0326385783665625,1.88387580682956
144,0.125729490168752,0.0176335575687742,0.125835390245675,0.0175566166591704,1.90246865606082,0.0229450729874799,-0.0317409727673652,1.90246865606082
144.25,0.12565278054105,0.017527489969123,0.125759015326866,0.0174510118667302,1.92095647504445,0.0240903211958318,-0.0308397741638928,1.92095647504445
144.5,0.12557653444931,0.0174210886713282,0.125683101921462,0.0173450748321791,1.93934080982727,0.0252634677736856,-0.0299370069881932,1.93934080982727
144.75,0.12550075334515,0.017314355701117,0.125607651474746,0.0172388075724055,1.95762324632085,0.0264625544632091,-0.0290346537664916,1.95762324632085
145,0.12542543867133,0.0172072930905314,0.125532665423185,0.017132212110585,1.97653718873897,0.0272051933966058,-0.0286782867147287,1.97653718873897
145.25,0.125350591861735,0.0170999028778891,0.125458145194405,0.0170252904761415,1.99768635176901,0.0264292893463901,-0.0300144925194999,1.99768635176901
145.5,0.12527621434134,0.016992187107745,0.125384092207165,0.0169180447047087,2.01869130995338,0.0256913195749392,-0.0312503698638146,2.01869130995338
145.75,0.125202307526184,0.0168841478308521,0.125310507871326,0.0168104768380916,2.0395515463849,0.0249914151352089,-0.0323890601735649,2.0395515463849
146,0.125128872823349,0.0167757871041224,0.125237393587827,0.0167025889242273,2.06026660758999,0.0243296456771023,-0.0334336975813373,2.06026660758999
146.25,0.125055911630924,0.0166671069905881,0.125164750748661,0.0165943830171461,2.08083610332101,0.0237060196625102,-0.0343874079057484,2.08083610332101
146.5,0.124983425337985,0.0165581095593617,0.125092580736841,0.0164858611769325,2.10125970633317,0.0231204845956046,-0.0352533076346903,2.10125970633317
146.75,0.124911415324567,0.0164487968855974,0.12502088492638,0.016377025469686,2.1215207401069,0.0225835313155173,-0.0360163981393846,2.1215207401069
147,0.124839882961637,0.0163391710504508,0.124949664682264,0.0162678779674816,2.14110776277389,0.0224271904598829,-0.0361256919955393,2.14110776277389
147.25,0.124768829611068,0.0162292341410398,0.124878921360423,0.0161584207483303,2.16059027542821,0.0222845773123792,-0.0362201549932747,2.16059027542821
147.5,0.124698256625613,0.0161189882504047,0.124808656307708,0.0160486558961398,2.17996976995555,0.0221538317834904,-0.0363018632845039,2.17996976995555
147.75,0.124628165348881,0.0160084354774684,0.124738870861864,0.0159385855006746,2.19924778083857,0.0220330529221326,-0.0363728508006935,2.19924778083857
148,0.124558557115307,0.0158975779269961,0.124669566351506,0.0158282116575165,2.21842588441159,0.021920299667898,-0.036435108567921,2.21842588441159
148.25,0.124489433250133,0.0157864177095561,0.124600744096092,0.0157175364680244,2.23750569810514,0.0218135916134695,-0.0364905840335249,2.23750569810514
148.5,0.124420795069377,0.0156749569414785,0.124532405405898,0.0156065620392942,2.25648887968041,0.021710909777075,-0.0365411804045597,2.25648887968041
148.75,0.124352643879812,0.0155631977448157,0.124464551581994,0.0154952904841192,2.27537712645385,0.0216101973847572,-0.0365887559981019,2.27537712645385
149,0.124284980978937,0.0154511422473016,0.124397183916219,0.0153837239209493,2.29417217451208,0.021509360662342,-0.0366351236036399,2.29417217451208
149.25,0.124217807654956,0.0153387925823116,0.124330303691157,0.0152718644738511,2.31287579791719,0.0214062696368795,-0.0366820498576085,2.31287579791719
149.5,0.124151125186754,0.0152261508888211,0.124263912180111,0.0151597142724673,2.33148980790281,0.0212987589474402,-0.0367312546302822,2.33148980790281
149.75,0.124084934843868,0.0151132193113658,0.124198010647079,0.015047275451976,2.35001605206086,0.0211846286650147,-0.0367844104250583,2.35001605206086
150,0.124019237886467,0.015,0.124132600346731,0.0149345501530502,2.36845641351942,0.0210616451214167,-0.0368431417903751,2.36845641351942
150.25,0.123954035565326,0.0148864951102562,0.124067682524386,0.0148215405218172,2.38681281011175,0.0209275417469298,-0.0369090247442735,2.38681281011175
150.5,0.123889329121803,0.014772706803104,0.124003258415985,0.0147082487098175,2.40508719353661,0.0207800199165844,-0.0369835862118386,2.40508719353661
150.75,0.123825119787816,0.0146586372449086,0.123939329248071,0.0145946768739639,2.42328154851024,0.020616749804823,-0.0370683034755475,2.42328154851024
151,0.123761408785818,0.0145442886073901,0.123875896237761,0.0144808271765003,2.44139789191002,0.0204353712484087,-0.037164603638718,2.44139789191002
151.25,0.123698197328775,0.0144296630675816,0.12381296059273,0.0143667017849609,2.45943827191005,0.0202334946173624,-0.0372738631021279,2.45943827191005
151.5,0.123635486620141,0.0143147628077883,0.123750523511182,0.0142523028721288,2.47740476710889,0.0200087016937394,-0.0373974070539154,2.47740476710889
151.75,0.123573277853838,0.0141995900155453,0.123688586181828,0.0141376326159942,2.49529948564954,0.0197585465580829,-0.0375365089729368,2.49529948564954
152,0.123511572214232,0.0140841468835767,0.123627149783867,0.0140226931997135,2.51312456433205,0.0194805564833154,-0.0376923901455925,2.51312456433205
152.25,0.123450370876109,0.0139684356097533,0.123566215486958,0.0139074868115676,2.53088216771864,0.0191722328359177,-0.037866219196322,2.53088216771864
152.5,0.123389675004653,0.013852458397051,0.123505784451202,0.01379201564492,2.54788422196552,0.0193183309406626,-0.0375331833275042,2.54788422196552
152.75,0.123329485755428,0.0137362174535087,0.12344585782712,0.0136762818981753,2.56473210461222,0.019496182494525,-0.0371691523234915,2.56473210461222
153,0.123269804274349,0.0136197149921864,0.123386436755628,0.0135602877747372,2.58144661855983,0.0196904684431857,-0.0367918555605115,2.58144661855983
153.25,0.123210631697666,0.0135029532311231,0.123327522368017,0.0134440354829666,2.5980289998173,0.0198996308585231,-0.036403793176312,2.5980289998173
153.5,0.123151969151939,0.0133859343932943,0.123269115785933,0.0133275272361395,2.61448053529982,0.0201220631385697,-0.0360074299265409,2.61448053529982
153.75,0.123093817754019,0.01326866070657,0.123211218121353,0.0132107652524051,2.63080256220256,0.0203561106398239,-0.035605194369349,2.63080256220256
154,0.123036178611025,0.0131511344036723,0.123153830476564,0.0130937517547432,2.64699646736236,0.0206000713216771,-0.0351994780597661,2.64699646736236
154.25,0.122979052820322,0.0130333577221325,0.123096953944146,0.0129764889709222,2.66306368660722,0.0208521964028413,-0.0347926347540609,2.66306368660722
154.5,0.122922441469504,0.0129153329042489,0.123040589606944,0.0128589791334563,2.67900570409409,0.0211106910295815,-0.0343869796241966,2.67900570409409
154.75,0.122866345636369,0.0127970621970437,0.122984738538055,0.0127412244795635,2.6948240516348,0.0213737149556682,-0.0339847884826128,2.6948240516348
